,0
0,0.2145854333620567
1,0.20650759984587663
2,0.20540696690378568
3,0.20468938333505668
4,0.2041542735948837
5,0.20373549830982052
6,0.2033933540376185
7,0.20310232491364785
8,0.20284153187704643
9,0.2025884599172543
10,0.20231297041488835
11,0.20196506807088974
12,0.20144355044523493
13,0.200518446020422
14,0.1987277947022186
15,0.19580034588087025
16,0.19275338348497434
17,0.19053313177958978
18,0.18894940931128554
19,0.18775931332203016
20,0.18680601062474692
21,0.18594943685938603
22,0.18513089938409327
23,0.1843382198340599
24,0.18356947407114202
25,0.18281896586095872
26,0.18207495922631764
27,0.18132179880113336
28,0.18054243722465627
29,0.17972064781414868
30,0.1788434870425924
31,0.17790409937248575
32,0.1769047541917642
33,0.17585962798153892
34,0.174793603189572
35,0.1737306567199651
36,0.1726792784068899
37,0.171633044697737
38,0.17058274062293227
39,0.16952427333967882
40,0.1684593254623594
41,0.16739313409885626
42,0.1663320552211162
43,0.1652816722577356
44,0.1642457490150882
45,0.16322599425350295
46,0.16222230704746265
47,0.16123318376492593
48,0.1602561337285257
49,0.15928806408486124
50,0.15832561763245323
51,0.15736544307848938
52,0.15640438537901577
53,0.1554395993431793
54,0.15446860209120766
55,0.153489284576626
56,0.15249989745185105
57,0.15149901842721505
58,0.15048550740725253
59,0.14945846281122782
60,0.14841719510505028
61,0.14736122295158105
62,0.14629028226640253
63,0.1452043278615488
64,0.14410350305093556
65,0.14298806786015197
66,0.1418583081414615
67,0.14071445763579674
68,0.13955665028834902
69,0.13838490919193094
70,0.137199172129983
71,0.13599934575665304
72,0.1347853737152903
73,0.13355729879257244
74,0.13231529797295125
75,0.13105968081445096
76,0.12979086297608905
77,0.12850933680488988
78,0.1272156512253055
79,0.12591039982356592
80,0.12459421239791778
81,0.12326774836861754
82,0.12193169276044284
83,0.12058675485428806
84,0.11923366789802692
