,0
0,0.19081607071444023
1,0.18059089147148796
2,0.1747002614800476
3,0.17063977293997823
4,0.16742580801839713
5,0.16458161370040886
6,0.16193860737116972
7,0.15943821798445565
8,0.15703771603706687
9,0.15470691280819998
10,0.15242862948393957
11,0.15019644715199995
12,0.14800860212911104
13,0.14586074484036965
14,0.14374729445634638
15,0.14166656801223632
16,0.13961950417538235
17,0.13760570436611355
18,0.1356235494418261
19,0.13367120799614762
20,0.13174699488880867
21,0.12984946038352935
22,0.1279774722104235
23,0.12613028756462136
24,0.1243075260178833
25,0.12250902208939664
26,0.12073467402938673
27,0.11898456554525148
28,0.117259140594251
