,0
0,0.19117811279050606
1,0.18173137416743254
2,0.17667702851200165
3,0.17357152478646162
4,0.17134364752233053
5,0.16947214269128752
6,0.1677890357191745
7,0.16624993396316315
8,0.16483091069122455
9,0.16352178559755542
10,0.16231667119519838
11,0.16121122960893455
12,0.1602040549740507
13,0.1592920953056464
14,0.15847061778110938
15,0.15773788523698468
16,0.15709330886933498
17,0.1565348121560925
18,0.15606011615934812
19,0.15566701048519113
20,0.15535273358703666
21,0.1551137963075402
22,0.15494639864290732
23,0.1548468236918092
24,0.1548114428329222
25,0.1548365541303728
26,0.15491827896038723
27,0.15505261347572194
28,0.15523599746534186
