,0
0,0.21486405890703086
1,0.20739761384838615
2,0.20645726847078083
3,0.2058728124249287
4,0.2054649015791403
5,0.20516866236386538
6,0.20494160943857648
7,0.2047561905142024
8,0.20459082775744414
9,0.2044230499007203
10,0.2042228833549341
11,0.20393994207977206
12,0.20347082644988151
13,0.20257878266312912
14,0.200789132258454
15,0.19784661899196068
16,0.1948525976733884
17,0.1927418654775434
18,0.19127576908865104
19,0.1902145844049495
20,0.1894038567665998
21,0.1886959472449078
22,0.18802601263605526
23,0.1873791135884475
24,0.18675278431900338
25,0.18614263280210017
26,0.18553930010699524
27,0.18492953732809533
28,0.18429820821205614
29,0.1836306619532558
30,0.18291561445843485
31,0.1821481368079739
32,0.1813323075785952
33,0.1804829489143445
34,0.17962372190283596
35,0.17877637132317303
36,0.17794757190169705
37,0.17712992933370705
38,0.17631392898705076
39,0.17549585045680582
40,0.17467837740525147
41,0.17386804427945027
42,0.17307236980483898
43,0.17229771648233771
44,0.17154829233798585
45,0.1708261418887625
46,0.17013159210728268
47,0.16946374401471545
48,0.16882088936728445
49,0.16820087408407244
50,0.16760142173330136
51,0.16702039264427457
52,0.16645595134068664
53,0.1659066393879191
54,0.16537137804570914
55,0.16484943570664493
56,0.1643403850066399
57,0.16384406012100816
58,0.16336052066761322
59,0.1628900283396114
60,0.16243303532171993
61,0.16199017558087522
62,0.16156224990863177
63,0.1611501982212223
64,0.16075505542897303
65,0.1603778955488934
66,0.1600197762714503
67,0.1596816968488165
68,0.15936457841459542
69,0.1590692668857142
70,0.15879655052422254
71,0.15854718249835917
72,0.1583218977235391
73,0.15812141094654866
74,0.15794638977107545
75,0.1577974185542743
76,0.15767498625129378
77,0.1575795148999161
78,0.157511411045905
79,0.1574711110958293
80,0.1574591066939818
81,0.157475952105478
82,0.157522260141563
83,0.15759869088321915
84,0.15770593447045114
